Time 	Distance	 Laps	 ?	FrictionForce
1056,408	26,4056434631348	1391,12500	0,38715	1,16146
1056,508	26,408016204834	1391,25012	0,32562	0,97687
1056,608	26,4103889465332	1391,37500	0,36603	1,09810
1056,708	26,4127616882324	1391,50000	0,35217	1,05650
1056,808	26,415132522583	1391,62500	0,42644	1,27932
1056,908	26,4175052642822	1391,74988	0,41551	1,24653
1057,008	26,4198780059814	1391,87500	0,43573	1,30718
1057,108	26,4222507476807	1392,00000	0,47338	1,42015
1057,208	26,4246234893799	1392,12500	0,37383	1,12148
1057,308	26,4269962310791	1392,25000	0,29250	0,87750
1057,408	26,4293689727783	1392,37500	0,38566	1,15699
1057,508	26,4317417144775	1392,50012	0,38865	1,16595
1057,608	26,4341144561768	1392,62500	0,37706	1,13117
1057,708	26,436487197876	1392,75000	0,45787	1,37361
1057,808	26,4388599395752	1392,87500	0,46236	1,38709
1057,908	26,4412326812744	1393,00000	0,41240	1,23719
1058,008	26,4439449310303	1393,14294	0,34849	1,04547
1058,108	26,4466552734375	1393,28577	0,32898	0,98694
1058,208	26,4493675231934	1393,42859	0,36709	1,10126
1058,308	26,4520797729492	1393,57141	0,42967	1,28901
1058,408	26,4547920227051	1393,71423	0,38651	1,15954
1058,508	26,4575023651123	1393,85718	0,44257	1,32770
1058,608	26,4602146148682	1394,00000	0,48976	1,46927
1058,708	26,4625873565674	1394,12500	0,37104	1,11313
1058,808	26,4649600982666	1394,25000	0,30643	0,91929
1058,908	26,4673328399658	1394,37500	0,38482	1,15445
1059,008	26,469705581665	1394,50012	0,36203	1,08608
1059,108	26,4720783233643	1394,62500	0,41298	1,23895
1059,208	26,4744510650635	1394,75000	0,43802	1,31406
1059,308	26,4768238067627	1394,87500	0,44495	1,33485
1059,408	26,4791965484619	1395,00000	0,45460	1,36381
1059,508	26,4819087982178	1395,14294	0,35106	1,05318
1059,608	26,484619140625	1395,28577	0,30940	0,92821
1059,708	26,4873313903809	1395,42859	0,38453	1,15360
1059,808	26,4900417327881	1395,57141	0,40466	1,21398
1059,908	26,4927539825439	1395,71423	0,37490	1,12471
1060,008	26,4954643249512	1395,85718	0,45303	1,35908
1060,108	26,498176574707	1396,00000	0,47956	1,43869
1060,208	26,5005493164063	1396,12500	0,38101	1,14303
1060,308	26,5029220581055	1396,25000	0,33449	1,00348
1060,408	26,5052947998047	1396,37500	0,35452	1,06357
1060,508	26,5076675415039	1396,50012	0,36056	1,08167
1060,608	26,5100402832031	1396,62500	0,43308	1,29923
1060,708	26,5124130249023	1396,75000	0,40331	1,20992
1060,808	26,5147857666016	1396,87500	0,44608	1,33824
1060,908	26,5171585083008	1397,00000	0,47505	1,42516
1061,008	26,51953125	1397,12512	0,35500	1,06499
1061,108	26,5219039916992	1397,25012	0,30785	0,92354
1061,208	26,5242767333984	1397,37500	0,38674	1,16022
1061,308	26,5266494750977	1397,50000	0,37908	1,13724
1061,408	26,5290222167969	1397,62500	0,39379	1,18136
1061,508	26,5313949584961	1397,75012	0,46005	1,38014
1061,608	26,5337677001953	1397,87500	0,45374	1,36123
1061,708	26,5361404418945	1398,00000	0,41766	1,25297
1061,808	26,5388526916504	1398,14282	0,34466	1,03398
1061,908	26,5415630340576	1398,28564	0,32715	0,98146
1062,008	26,5442752838135	1398,42871	0,37862	1,13587
1062,108	26,5469875335693	1398,57153	0,42767	1,28301
1062,208	26,5496997833252	1398,71436	0,37890	1,13669
1062,308	26,5524101257324	1398,85718	0,45354	1,36063
1062,408	26,5551223754883	1399,00000	0,48051	1,44152
1062,508	26,5574951171875	1399,12512	0,36349	1,09047
1062,608	26,5598678588867	1399,25012	0,31964	0,95891
1062,708	26,5622406005859	1399,37500	0,37559	1,12676
1062,808	26,5646133422852	1399,50000	0,36739	1,10216
1062,908	26,5669860839844	1399,62500	0,42326	1,26978
1063,008	26,5693588256836	1399,75012	0,42683	1,28048
1063,108	26,5717315673828	1399,87500	0,44696	1,34088
1063,208	26,574104309082	1400,00000	0,46062	1,38185
1063,308	26,5768165588379	1400,14282	0,33616	1,00847
1063,408	26,5795269012451	1400,28564	0,31819	0,95458
1063,508	26,582239151001	1400,42871	0,39820	1,19459
1063,608	26,5849494934082	1400,57153	0,39568	1,18704
1063,708	26,5876617431641	1400,71436	0,38450	1,15349
1063,808	26,5903720855713	1400,85718	0,45739	1,37216
1063,908	26,5930843353271	1401,00000	0,47102	1,41306
1064,008	26,5954570770264	1401,12512	0,38348	1,15045
1064,108	26,5978298187256	1401,25012	0,33424	1,00273
1064,208	26,6002025604248	1401,37500	0,34615	1,03845
1064,308	26,602575302124	1401,50000	0,37274	1,11823
1064,408	26,6049480438232	1401,62500	0,43088	1,29263
1064,508	26,6073207855225	1401,75012	0,39517	1,18552
1064,608	26,6096935272217	1401,87500	0,45723	1,37171
1064,708	26,6120662689209	1402,00000	0,46863	1,40589
1064,808	26,6144390106201	1402,12500	0,34536	1,03608
1064,908	26,6168117523193	1402,24988	0,31646	0,94937
1065,008	26,6191844940186	1402,37500	0,38348	1,15044
1065,108	26,6215572357178	1402,50000	0,37757	1,13272
1065,208	26,623929977417	1402,62500	0,40227	1,20683
1065,308	26,6263027191162	1402,74988	0,45252	1,35756
1065,408	26,6286754608154	1402,87488	0,45189	1,35566
1065,508	26,6310482025146	1403,00000	0,42188	1,26565
1065,608	26,6337604522705	1403,14282	0,33538	1,00615
1065,708	26,6364707946777	1403,28564	0,32512	0,97536
1065,808	26,6391830444336	1403,42847	0,38921	1,16764
1065,908	26,6418952941895	1403,57129	0,41604	1,24811
1066,008	26,6446075439453	1403,71436	0,37616	1,12849
1066,108	26,6473178863525	1403,85718	0,46879	1,40637
1066,208	26,6500301361084	1404,00000	0,46659	1,39977
1066,308	26,6524028778076	1404,12500	0,36414	1,09242
1066,408	26,6547756195068	1404,24988	0,32626	0,97879
1066,508	26,6571483612061	1404,37500	0,36206	1,08617
1066,608	26,6595191955566	1404,50000	0,37803	1,13410
1066,708	26,6618919372559	1404,62500	0,42165	1,26496
1066,808	26,6642646789551	1404,74988	0,41208	1,23624
1066,908	26,6666374206543	1404,87488	0,45580	1,36742
1067,008	26,6690101623535	1405,00000	0,45951	1,37853
1067,108	26,6717224121094	1405,14282	0,32479	0,97438
1067,208	26,6744327545166	1405,28564	0,33382	1,00145
1067,308	26,6771450042725	1405,42847	0,39228	1,17684
1067,408	26,6798572540283	1405,57129	0,38556	1,15667
1067,508	26,6825695037842	1405,71436	0,39085	1,17255
1067,608	26,6852798461914	1405,85718	0,46821	1,40463
1067,708	26,6879920959473	1406,00000	0,45764	1,37291
1067,808	26,6903648376465	1406,12500	0,39650	1,18950
1067,908	26,6927375793457	1406,24988	0,33243	0,99729
1068,008	26,6951103210449	1406,37500	0,33834	1,01502
1068,108	26,6974830627441	1406,50000	0,39661	1,18983
1068,208	26,6998558044434	1406,62500	0,41977	1,25932
1068,308	26,7022285461426	1406,74988	0,38901	1,16704
1068,408	26,7046012878418	1406,87488	0,47429	1,42288
1068,508	26,706974029541	1407,00000	0,45973	1,37918
1068,608	26,7093467712402	1407,12500	0,34139	1,02417
1068,708	26,7117195129395	1407,25000	0,33539	1,00618
1068,808	26,7140922546387	1407,37500	0,37271	1,11814
1068,908	26,7164649963379	1407,49988	0,38307	1,14921
1069,008	26,7188377380371	1407,62500	0,41052	1,23155
1069,108	26,7212104797363	1407,75000	0,43778	1,31335
1069,208	26,7235832214355	1407,87500	0,45044	1,35132
1069,308	26,7259559631348	1408,00000	0,43393	1,30180
1069,408	26,7286682128906	1408,14282	0,31892	0,95675
1069,508	26,7313785552979	1408,28577	0,33364	1,00092
1069,608	26,7340908050537	1408,42859	0,39877	1,19631
1069,708	26,7368030548096	1408,57141	0,40154	1,20463
1069,808	26,7395153045654	1408,71423	0,39832	1,19497
1069,908	26,7422256469727	1408,85706	0,46605	1,39816
1070,008	26,7449378967285	1409,00000	0,45071	1,35212
1070,108	26,7473106384277	1409,12500	0,37506	1,12517
1070,208	26,749683380127	1409,25000	0,32384	0,97151
1070,308	26,7520561218262	1409,37500	0,35103	1,05309
1070,408	26,7544288635254	1409,49988	0,39890	1,19670
1070,508	26,756799697876	1409,62500	0,41471	1,24412
1070,608	26,7591724395752	1409,75000	0,40848	1,22544
1070,708	26,7615451812744	1409,87500	0,46733	1,40198
1070,808	26,7639179229736	1410,00000	0,44707	1,34121
1070,908	26,7666301727295	1410,14282	0,31730	0,95190
1071,008	26,7693405151367	1410,28577	0,34595	1,03786
1071,108	26,7720527648926	1410,42859	0,38162	1,14487
1071,208	26,7747650146484	1410,57141	0,38959	1,16878
1071,308	26,7774772644043	1410,71423	0,41066	1,23199
1071,408	26,7801876068115	1410,85706	0,44643	1,33930
1071,508	26,7828998565674	1411,00000	0,45151	1,35453
1071,608	26,7852725982666	1411,12500	0,40743	1,22229
1071,708	26,7876453399658	1411,25000	0,31729	0,95186
1071,808	26,790018081665	1411,37500	0,33892	1,01677
1071,908	26,7923908233643	1411,49988	0,40519	1,21556
1072,008	26,7947635650635	1411,62500	0,40527	1,21581
1072,108	26,7971363067627	1411,75000	0,40110	1,20331
1072,208	26,7995090484619	1411,87500	0,47928	1,43783
1072,308	26,8018817901611	1412,00000	0,44700	1,34100
1072,408	26,804594039917	1412,14282	0,34085	1,02255
1072,508	26,8073043823242	1412,28577	0,34222	1,02667
1072,608	26,8100166320801	1412,42859	0,35408	1,06223
1072,708	26,8127288818359	1412,57141	0,39877	1,19633
1072,808	26,8154411315918	1412,71423	0,41528	1,24583
1072,908	26,818151473999	1412,85706	0,42539	1,27616
1073,008	26,8208637237549	1413,00000	0,46525	1,39574
1073,108	26,8232364654541	1413,12500	0,42719	1,28157
1073,208	26,8256092071533	1413,25000	0,30809	0,92428
1073,308	26,8279819488525	1413,37500	0,34621	1,03863
1073,408	26,8303527832031	1413,49988	0,39365	1,18094
1073,508	26,8327255249023	1413,62500	0,39216	1,17648
1073,608	26,8350982666016	1413,75000	0,41354	1,24061
1073,708	26,8374710083008	1413,87500	0,46634	1,39903
1073,808	26,83984375	1414,00000	0,44360	1,33079
1073,908	26,8422164916992	1414,12500	0,37851	1,13551
1074,008	26,8445892333984	1414,25012	0,32019	0,96056
1074,108	26,8469619750977	1414,37500	0,34773	1,04318
1074,208	26,8493347167969	1414,50000	0,40696	1,22089
1074,308	26,8517074584961	1414,62500	0,40532	1,21596
1074,408	26,8540802001953	1414,74988	0,41125	1,23376
1074,508	26,8564529418945	1414,87500	0,47948	1,43844
1074,608	26,8588256835938	1415,00000	0,43561	1,30683
1074,708	26,8615379333496	1415,14282	0,31559	0,94676
1074,808	26,8642482757568	1415,28564	0,35697	1,07092
1074,908	26,8669605255127	1415,42847	0,36870	1,10609
1075,008	26,8696727752686	1415,57153	0,39394	1,18182
1075,108	26,8723850250244	1415,71436	0,41458	1,24374
1075,208	26,8750953674316	1415,85718	0,43888	1,31664
1075,308	26,8778076171875	1416,00000	0,45759	1,37276
1075,408	26,8801803588867	1416,12500	0,40483	1,21450
1075,508	26,8825531005859	1416,25012	0,30547	0,91642
1075,608	26,8849258422852	1416,37500	0,34870	1,04611
1075,708	26,8872985839844	1416,50000	0,40371	1,21113
1075,808	26,8896713256836	1416,62500	0,39088	1,17264
1075,908	26,8920440673828	1416,74988	0,41258	1,23775
1076,008	26,894416809082	1416,87500	0,48039	1,44119
1076,108	26,8967895507813	1417,00000	0,43505	1,30514
1076,208	26,8995018005371	1417,14282	0,34191	1,02574
1076,308	26,9022121429443	1417,28564	0,34085	1,02254
1076,408	26,9049243927002	1417,42847	0,34589	1,03767
1076,508	26,9076366424561	1417,57153	0,41122	1,23367
1076,608	26,9103488922119	1417,71436	0,40654	1,21963
1076,708	26,9130592346191	1417,85718	0,41900	1,25701
1076,808	26,915771484375	1418,00000	0,47909	1,43726
1076,908	26,9181442260742	1418,12500	0,41316	1,23948
1077,008	26,9205169677734	1418,25012	0,30586	0,91757
1077,108	26,9228897094727	1418,37500	0,36387	1,09161
1077,208	26,9252624511719	1418,50000	0,38260	1,14781
1077,308	26,9276332855225	1418,62500	0,39457	1,18372
1077,408	26,9300060272217	1418,74988	0,42483	1,27450
1077,508	26,9323787689209	1418,87500	0,45450	1,36349
1077,608	26,9347515106201	1419,00000	0,44388	1,33163
1077,708	26,9371242523193	1419,12500	0,38151	1,14455
1077,808	26,9394969940186	1419,25000	0,30553	0,91660
1077,908	26,9418697357178	1419,37500	0,35363	1,06088
1078,008	26,944242477417	1419,50012	0,41661	1,24984
1078,108	26,9466152191162	1419,62500	0,38918	1,16755
1078,208	26,9489879608154	1419,75000	0,43071	1,29214
1078,308	26,9513607025146	1419,87500	0,48218	1,44655
1078,408	26,9537334442139	1420,00000	0,41813	1,25439
1078,508	26,9564456939697	1420,14294	0,32287	0,96862
1078,608	26,959156036377	1420,28577	0,35480	1,06441
1078,708	26,9618682861328	1420,42859	0,36033	1,08100
1078,808	26,9645805358887	1420,57141	0,41222	1,23667
1078,908	26,9672927856445	1420,71423	0,40814	1,22441
1079,008	26,9700031280518	1420,85718	0,43176	1,29527
1079,108	26,9727153778076	1421,00000	0,47033	1,41099
1079,208	26,9750881195068	1421,12500	0,39683	1,19049
1079,308	26,9774608612061	1421,25000	0,29958	0,89875
1079,408	26,9798336029053	1421,37500	0,36377	1,09130
1079,508	26,9822063446045	1421,50012	0,39717	1,19150
1079,608	26,9845790863037	1421,62500	0,39354	1,18062
1079,708	26,9869518280029	1421,75000	0,42617	1,27852
1079,808	26,9893245697021	1421,87500	0,47486	1,42458
1079,908	26,9916973114014	1422,00000	0,43310	1,29931
1080,008	26,9944095611572	1422,14294	0,35182	1,05547
1080,108	26,9971199035645	1422,28577	0,32760	0,98280
1080,208	26,9998321533203	1422,42859	0,35416	1,06247
1080,308	27,0025424957275	1422,57141	0,42158	1,26475
1080,408	27,0052547454834	1422,71423	0,39458	1,18373
1080,508	27,0079650878906	1422,85718	0,42649	1,27946
1080,608	27,0106773376465	1423,00000	0,48983	1,46949
1080,708	27,0130500793457	1423,12500	0,39936	1,19809
1080,808	27,0154228210449	1423,25000	0,30981	0,92944
1080,908	27,0177955627441	1423,37500	0,36761	1,10282
1081,008	27,0201683044434	1423,50012	0,37267	1,11802
1081,108	27,0225410461426	1423,62500	0,41087	1,23261
1081,208	27,0249137878418	1423,75000	0,42713	1,28140
1081,308	27,027286529541	1423,87500	0,44794	1,34382
1081,408	27,0296592712402	1424,00000	0,45492	1,36477
1081,508	27,0320320129395	1424,12512	0,38319	1,14958
1081,608	27,0344047546387	1424,25012	0,29968	0,89903
1081,708	27,0367774963379	1424,37500	0,36376	1,09127
1081,808	27,0391502380371	1424,50000	0,41510	1,24530
1081,908	27,0415229797363	1424,62500	0,38582	1,15746
1082,008	27,0438957214355	1424,75012	0,44000	1,31999
1082,108	27,0462684631348	1424,87500	0,48094	1,44281
1082,208	27,048641204834	1425,00000	0,41336	1,24008
1082,308	27,0513534545898	1425,14282	0,33416	1,00248
1082,408	27,0540637969971	1425,28564	0,34694	1,04081
1082,508	27,0567760467529	1425,42871	0,36263	1,08790
1082,608	27,0594882965088	1425,57153	0,42487	1,27461
1082,708	27,0622005462646	1425,71436	0,40228	1,20685
1082,808	27,0649108886719	1425,85718	0,42938	1,28813
1082,908	27,0676231384277	1426,00000	0,48179	1,44537
1083,008	27,069995880127	1426,12512	0,38732	1,16196
1083,108	27,0723686218262	1426,25012	0,29930	0,89790
1083,208	27,0747413635254	1426,37500	0,37700	1,13100
1083,308	27,0771141052246	1426,50000	0,38769	1,16307
1083,408	27,0794849395752	1426,62500	0,40066	1,20198
1083,508	27,0818576812744	1426,75012	0,43113	1,29339
1083,608	27,0842304229736	1426,87500	0,45988	1,37963
1083,708	27,0866031646729	1427,00000	0,44321	1,32963
1083,808	27,0893154144287	1427,14282	0,35320	1,05961
1083,908	27,0920257568359	1427,28564	0,31885	0,95654
1084,008	27,0947380065918	1427,42871	0,36607	1,09822
1084,108	27,0974502563477	1427,57153	0,42365	1,27095
1084,208	27,1001625061035	1427,71436	0,38065	1,14195
1084,308	27,1028728485107	1427,85718	0,43190	1,29570
1084,408	27,1055850982666	1428,00000	0,49407	1,48220
1084,508	27,1079578399658	1428,12512	0,38985	1,16954
1084,608	27,110330581665	1428,25012	0,31813	0,95440
1084,708	27,1127033233643	1428,37500	0,36182	1,08545
1084,808	27,1150760650635	1428,50000	0,36484	1,09453
1084,908	27,1174488067627	1428,62500	0,42497	1,27491
1085,008	27,1198215484619	1428,75012	0,41772	1,25315
1085,108	27,1221942901611	1428,87500	0,43948	1,31844
1085,208	27,1245670318604	1429,00000	0,47061	1,41183
1085,308	27,1269397735596	1429,12500	0,37154	1,11462
1085,408	27,1293125152588	1429,24988	0,29798	0,89394
1085,508	27,131685256958	1429,37500	0,37790	1,13371
1085,608	27,1340579986572	1429,50000	0,40170	1,20509
1085,708	27,1364307403564	1429,62500	0,38453	1,15359
1085,808	27,1388034820557	1429,74988	0,45302	1,35907
1085,908	27,1411762237549	1429,87488	0,46857	1,40572
1086,008	27,1435489654541	1430,00000	0,41213	1,23638
1086,108	27,14626121521	1430,14282	0,34197	1,02591
1086,208	27,1489715576172	1430,28564	0,33304	0,99911
1086,308	27,151683807373	1430,42847	0,37036	1,11109
1086,408	27,1543960571289	1430,57129	0,43717	1,31150
1086,508	27,1571083068848	1430,71436	0,38911	1,16732
1086,608	27,159818649292	1430,85718	0,44417	1,33251
1086,708	27,1625308990479	1431,00000	0,48944	1,46832
1086,808	27,1649036407471	1431,12500	0,37009	1,11026
1086,908	27,1672763824463	1431,24988	0,30862	0,92587
1087,008	27,1696491241455	1431,37500	0,37735	1,13205
1087,108	27,1720199584961	1431,50000	0,37619	1,12857
1087,208	27,1743927001953	1431,62500	0,41478	1,24434
1087,308	27,1767654418945	1431,74988	0,43375	1,30124
1087,408	27,1791381835938	1431,87488	0,45503	1,36509
1087,508	27,181510925293	1432,00000	0,45203	1,35610
1087,608	27,1842231750488	1432,14282	0,34712	1,04137
1087,708	27,1869335174561	1432,28564	0,31639	0,94916
1087,808	27,1896457672119	1432,42847	0,38037	1,14111
1087,908	27,1923580169678	1432,57129	0,41895	1,25685
1088,008	27,1950702667236	1432,71436	0,38361	1,15084
1088,108	27,1977806091309	1432,85718	0,44669	1,34006
1088,208	27,2004928588867	1433,00000	0,48668	1,46004
1088,308	27,2028656005859	1433,12500	0,38705	1,16115
1088,408	27,2052383422852	1433,24988	0,32829	0,98488
1088,508	27,2076110839844	1433,37500	0,35245	1,05736
1088,608	27,2099838256836	1433,50000	0,37204	1,11613
1088,708	27,2123565673828	1433,62500	0,43717	1,31151
1088,808	27,214729309082	1433,74988	0,40653	1,21958
1088,908	27,2171020507813	1433,87488	0,44732	1,34195
1089,008	27,2194747924805	1434,00000	0,47575	1,42726
1089,108	27,2218475341797	1434,12500	0,35626	1,06877
1089,208	27,2242202758789	1434,25000	0,30653	0,91959
1089,308	27,2265930175781	1434,37500	0,38000	1,14001
1089,408	27,2289657592773	1434,49988	0,39685	1,19056
1089,508	27,2313385009766	1434,62500	0,39721	1,19162
1089,608	27,2337112426758	1434,75000	0,45724	1,37173
1089,708	27,236083984375	1434,87500	0,46390	1,39171
1089,808	27,2384567260742	1435,00000	0,41745	1,25234
1089,908	27,2411689758301	1435,14282	0,33814	1,01443
1090,008	27,2438793182373	1435,28577	0,32623	0,97869
1090,108	27,2465915679932	1435,42859	0,38225	1,14675
1090,208	27,2493019104004	1435,57141	0,43364	1,30091
1090,308	27,2520141601563	1435,71423	0,38526	1,15577
1090,408	27,2547245025635	1435,85706	0,45188	1,35564
1090,508	27,2574367523193	1436,00000	0,48463	1,45389
1090,608	27,2598094940186	1436,12500	0,36767	1,10300
1090,708	27,2621822357178	1436,25000	0,31509	0,94526
1090,808	27,264554977417	1436,37500	0,36778	1,10333
1090,908	27,2669277191162	1436,49988	0,37873	1,13618
1091,008	27,2693004608154	1436,62500	0,42608	1,27825
1091,108	27,2716732025146	1436,75000	0,42274	1,26823
1091,208	27,2740459442139	1436,87500	0,45490	1,36471
1091,308	27,2764186859131	1437,00000	0,45742	1,37226
1091,408	27,2791309356689	1437,14282	0,33535	1,00606
1091,508	27,2818412780762	1437,28577	0,31856	0,95567
1091,608	27,284553527832	1437,42859	0,38467	1,15400
1091,708	27,2872657775879	1437,57141	0,40705	1,22114
1091,808	27,2899780273438	1437,71423	0,39102	1,17307
1091,908	27,292688369751	1437,85706	0,45433	1,36298
1092,008	27,2954006195068	1438,00000	0,47647	1,42942
1092,108	27,2977733612061	1438,12500	0,38951	1,16853
1092,208	27,3001461029053	1438,25000	0,32753	0,98259
1092,308	27,3025188446045	1438,37500	0,34046	1,02137
1092,408	27,3048915863037	1438,49988	0,38361	1,15084
1092,508	27,3072643280029	1438,62500	0,43612	1,30837
1092,608	27,3096370697021	1438,75000	0,39796	1,19387
1092,708	27,3120098114014	1438,87500	0,46104	1,38312
1092,808	27,3143825531006	1439,00000	0,47114	1,41343
1092,908	27,3167552947998	1439,12500	0,34575	1,03725
1093,008	27,319128036499	1439,25012	0,32134	0,96401
1093,108	27,3215007781982	1439,37500	0,37357	1,12070
1093,208	27,3238735198975	1439,50000	0,39284	1,17853
1093,308	27,3262462615967	1439,62500	0,40956	1,22868
1093,408	27,3286190032959	1439,74988	0,45026	1,35078
1093,508	27,3309917449951	1439,87500	0,45817	1,37450
1093,608	27,3333644866943	1440,00000	0,42977	1,28930
1093,708	27,3360767364502	1440,14282	0,32803	0,98408
1093,808	27,3387870788574	1440,28564	0,32747	0,98241
1093,908	27,3414993286133	1440,42847	0,39393	1,18179
1094,008	27,3442096710205	1440,57153	0,42023	1,26069
1094,108	27,3469219207764	1440,71436	0,39228	1,17684
1094,208	27,3496322631836	1440,85718	0,47134	1,41401
1094,308	27,3523445129395	1441,00000	0,47020	1,41060
1094,408	27,3547172546387	1441,12500	0,36731	1,10192
1094,508	27,3570899963379	1441,25012	0,32442	0,97325
1094,608	27,3594627380371	1441,37500	0,36043	1,08129
1094,708	27,3618354797363	1441,50000	0,39269	1,17808
1094,808	27,3642082214355	1441,62500	0,42779	1,28338
1094,908	27,3665809631348	1441,74988	0,41528	1,24583
1095,008	27,368953704834	1441,87500	0,46628	1,39885
1095,108	27,3713264465332	1442,00000	0,45728	1,37184
1095,208	27,3740386962891	1442,14282	0,32122	0,96366
1095,308	27,3767490386963	1442,28564	0,33164	0,99493
1095,408	27,3794612884521	1442,42847	0,38693	1,16079
1095,508	27,382173538208	1442,57153	0,39851	1,19552
1095,608	27,3848857879639	1442,71436	0,40003	1,20010
1095,708	27,3875961303711	1442,85718	0,45260	1,35780
1095,808	27,390308380127	1443,00000	0,46631	1,39894
1095,908	27,3926811218262	1443,12500	0,40023	1,20068
1096,008	27,3950538635254	1443,25012	0,32043	0,96128
1096,108	27,3974266052246	1443,37500	0,33580	1,00741
1096,208	27,3997993469238	1443,50000	0,40213	1,20638
1096,308	27,402172088623	1443,62500	0,42346	1,27037
1096,408	27,4045448303223	1443,74988	0,39305	1,17915
1096,508	27,4069175720215	1443,87500	0,47471	1,42412
1096,608	27,4092903137207	1444,00000	0,46322	1,38965
1096,708	27,4116630554199	1444,12500	0,33845	1,01534
1096,808	27,4140357971191	1444,25000	0,33668	1,01003
1096,908	27,4164085388184	1444,37500	0,36258	1,08774
1097,008	27,4187812805176	1444,50012	0,39902	1,19705
1097,108	27,4211521148682	1444,62500	0,41581	1,24743
1097,208	27,4235248565674	1444,75000	0,43718	1,31153
1097,308	27,4258975982666	1444,87500	0,46491	1,39472
1097,408	27,4282703399658	1445,00000	0,42956	1,28869
1097,508	27,4309825897217	1445,14294	0,31375	0,94125
1097,608	27,4336929321289	1445,28577	0,33716	1,01147
1097,708	27,4364051818848	1445,42859	0,39607	1,18820
1097,808	27,4391174316406	1445,57141	0,41181	1,23544
1097,908	27,4418296813965	1445,71423	0,40545	1,21635
1098,008	27,4445400238037	1445,85718	0,46339	1,39018
1098,108	27,4472522735596	1446,00000	0,46183	1,38549
1098,208	27,4496250152588	1446,12500	0,37406	1,12218
1098,308	27,451997756958	1446,25000	0,31683	0,95050
1098,408	27,4543704986572	1446,37500	0,34652	1,03956
1098,508	27,4567432403564	1446,50012	0,40824	1,22472
1098,608	27,4591159820557	1446,62500	0,41955	1,25865
1098,708	27,4614887237549	1446,75000	0,41061	1,23184
1098,808	27,4638614654541	1446,87500	0,47407	1,42222
1098,908	27,4662342071533	1447,00000	0,44786	1,34357
1099,008	27,4689464569092	1447,14294	0,31577	0,94732
1099,108	27,4716567993164	1447,28577	0,34674	1,04021
1099,208	27,4743690490723	1447,42859	0,37937	1,13812
1099,308	27,4770812988281	1447,57141	0,40251	1,20752
1099,408	27,479793548584	1447,71423	0,41112	1,23336
1099,508	27,4825038909912	1447,85718	0,44090	1,32269
1099,608	27,4852161407471	1448,00000	0,46376	1,39127
1099,708	27,4875888824463	1448,12500	0,40513	1,21540
1099,808	27,4899616241455	1448,25000	0,30965	0,92896
1099,908	27,4923343658447	1448,37500	0,34296	1,02887
1100,008	27,4947071075439	1448,50012	0,40913	1,22740
1100,108	27,4970798492432	1448,62500	0,41440	1,24320
1100,208	27,4994525909424	1448,75000	0,39772	1,19316
1100,308	27,5018253326416	1448,87500	0,47811	1,43433
1100,408	27,5041980743408	1449,00000	0,45092	1,35276
1100,508	27,5069103240967	1449,14294	0,33850	1,01551
1100,608	27,5096206665039	1449,28577	0,33978	1,01933
1100,708	27,5123329162598	1449,42859	0,35445	1,06334
1100,808	27,515043258667	1449,57141	0,41554	1,24662
1100,908	27,5177555084229	1449,71423	0,40975	1,22924
1101,008	27,5204658508301	1449,85718	0,41963	1,25889
1101,108	27,5231781005859	1450,00000	0,47612	1,42835
1101,208	27,5255508422852	1450,12500	0,42378	1,27136
1101,308	27,5279235839844	1450,25000	0,30537	0,91612
1101,408	27,5302963256836	1450,37500	0,35132	1,05395
1101,508	27,5326690673828	1450,50012	0,39449	1,18348
1101,608	27,535041809082	1450,62500	0,40204	1,20612
1101,708	27,5374145507813	1450,75000	0,41350	1,24050
1101,808	27,5397872924805	1450,87500	0,45841	1,37523
1101,908	27,5421600341797	1451,00000	0,45427	1,36281
1102,008	27,5445327758789	1451,12512	0,37763	1,13288
1102,108	27,5469055175781	1451,25012	0,30934	0,92803
1102,208	27,5492782592773	1451,37500	0,34217	1,02652
1102,308	27,5516510009766	1451,50000	0,42120	1,26360
1102,408	27,5540237426758	1451,62500	0,40076	1,20227
1102,508	27,556396484375	1451,75012	0,41077	1,23232
1102,608	27,5587692260742	1451,87500	0,47960	1,43880
1102,708	27,5611419677734	1452,00000	0,43191	1,29574
1102,808	27,5638542175293	1452,14282	0,31690	0,95071
1102,908	27,5665645599365	1452,28564	0,35095	1,05286
1103,008	27,5692768096924	1452,42871	0,36178	1,08533
1103,108	27,5719890594482	1452,57153	0,41402	1,24205
1103,208	27,5747013092041	1452,71436	0,40626	1,21877
1103,308	27,5774116516113	1452,85718	0,42086	1,26258
1103,408	27,5801239013672	1453,00000	0,46125	1,38374
1103,508	27,5824966430664	1453,12512	0,39787	1,19360
1103,608	27,5848693847656	1453,25012	0,30177	0,90530
1103,708	27,5872421264648	1453,37500	0,35191	1,05574
1103,808	27,5896148681641	1453,50000	0,40348	1,21044
1103,908	27,5919857025146	1453,62500	0,39995	1,19984
1104,008	27,5943584442139	1453,75012	0,41350	1,24050
1104,108	27,5967311859131	1453,87500	0,45270	1,35812
1104,208	27,5991039276123	1454,00000	0,44090	1,32271
1104,308	27,6018161773682	1454,14282	0,34102	1,02306
1104,408	27,6045265197754	1454,28564	0,33060	0,99181
1104,508	27,6072387695313	1454,42871	0,35000	1,04999
1104,608	27,6099510192871	1454,57153	0,42490	1,27469
